ngram_type,term,score
unigram,partnership,0.005714192422109773
unigram,password,0.005714192422109773
unigram,peace,0.005714192422109773
unigram,per,0.005714192422109773
unigram,perceive,0.005714192422109773
unigram,perhaps,0.005714192422109773
unigram,phd,0.005714192422109773
unigram,negative,0.005714192422109773
unigram,navigate,0.005714192422109773
unigram,rejoin,0.005714192422109773
unigram,mfa,0.005714192422109773
unigram,mcgowan,0.005714192422109773
unigram,measures,0.005714192422109773
unigram,wide,0.005714192422109773
unigram,medications,0.005714192422109773
unigram,medigap,0.005714192422109773
unigram,meet,0.005714192422109773
unigram,memory,0.005714192422109773
unigram,whose,0.005714192422109773
unigram,whoscall,0.005714192422109773
unigram,nature,0.005714192422109773
unigram,unique,0.005714192422109773
unigram,min,0.005714192422109773
unigram,whether,0.005714192422109773
unigram,missing,0.005714192422109773
unigram,months,0.005714192422109773
unigram,mood,0.005714192422109773
unigram,must,0.005714192422109773
unigram,natural,0.005714192422109773
unigram,warnings,0.005714192422109773
unigram,phones,0.005714192422109773
unigram,phyllis,0.005714192422109773
unigram,question,0.005714192422109773
unigram,profiles,0.005714192422109773
unigram,promises,0.005714192422109773
unigram,prompt,0.005714192422109773
unigram,prone,0.005714192422109773
unigram,want,0.005714192422109773
unigram,provides,0.005714192422109773
unigram,purposes,0.005714192422109773
unigram,put,0.005714192422109773
unigram,range,0.005714192422109773
unigram,pigeon,0.005714192422109773
unigram,rate,0.005714192422109773
unigram,reason,0.005714192422109773
unigram,reasons,0.005714192422109773
unigram,received,0.005714192422109773
unigram,recommended,0.005714192422109773
unigram,reduce,0.005714192422109773
unigram,reflect,0.005714192422109773
unigram,region,0.005714192422109773
unigram,products,0.005714192422109773
unigram,product,0.005714192422109773
unigram,ups,0.005714192422109773
unigram,probably,0.005714192422109773
unigram,places,0.005714192422109773
unigram,plan,0.005714192422109773
unigram,platform,0.005714192422109773
unigram,wants,0.005714192422109773
unigram,poor,0.005714192422109773
unigram,popular,0.005714192422109773
unigram,population,0.005714192422109773
unigram,posts,0.005714192422109773
unigram,power,0.005714192422109773
unigram,powerful,0.005714192422109773
unigram,presented,0.005714192422109773
unigram,uf,0.005714192422109773
unigram,previous,0.005714192422109773
unigram,price,0.005714192422109773
unigram,prices,0.005714192422109773
unigram,prime,0.005714192422109773
unigram,pro,0.005714192422109773
unigram,update,0.005714192422109773
unigram,aarp,0.005714192422109773
unigram,genetic,0.005714192422109773
unigram,healthrelated,0.005714192422109773
unigram,contains,0.005714192422109773
unigram,contacting,0.005714192422109773
unigram,contacted,0.005714192422109773
unigram,dishonest,0.005714192422109773
unigram,distinguish,0.005714192422109773
unigram,connected,0.005714192422109773
unigram,goes,0.005714192422109773
unigram,confirmation,0.005714192422109773
unigram,generous,0.005714192422109773
unigram,donate,0.005714192422109773
unigram,generations,0.005714192422109773
unigram,donations,0.005714192422109773
unigram,done,0.005714192422109773
unigram,door,0.005714192422109773
unigram,attachments,0.005714192422109773
unigram,attack,0.005714192422109773
unigram,attempted,0.005714192422109773
unigram,gains,0.005714192422109773
unigram,attention,0.005714192422109773
unigram,author,0.005714192422109773
unigram,download,0.005714192422109773
unigram,computers,0.005714192422109773
unigram,complex,0.005714192422109773
unigram,friendly,0.005714192422109773
unigram,friend,0.005714192422109773
unigram,grammar,0.005714192422109773
unigram,artist,0.005714192422109773
unigram,artificial,0.005714192422109773
unigram,hackers,0.005714192422109773
unigram,correlated,0.005714192422109773
unigram,detection,0.005714192422109773
unigram,harmful,0.005714192422109773
unigram,detective,0.005714192422109773
unigram,hardearned,0.005714192422109773
unigram,happens,0.005714192422109773
unigram,happened,0.005714192422109773
unigram,cookies,0.005714192422109773
unigram,devastating,0.005714192422109773
unigram,antiphishing,0.005714192422109773
unigram,developed,0.005714192422109773
unigram,hacker,0.005714192422109773
unigram,grandparent,0.005714192422109773
unigram,control,0.005714192422109773
unigram,developing,0.005714192422109773
unigram,appears,0.005714192422109773
unigram,contributor,0.005714192422109773
unigram,difference,0.005714192422109773
unigram,differencehelping,0.005714192422109773
unigram,difficult,0.005714192422109773
unigram,dire,0.005714192422109773
unigram,continued,0.005714192422109773
unigram,around,0.005714192422109773
unigram,discount,0.005714192422109773
unigram,average,0.005714192422109773
unigram,frequent,0.005714192422109773
unigram,drive,0.005714192422109773
unigram,change,0.005714192422109773
unigram,exploited,0.005714192422109773
unigram,break,0.005714192422109773
unigram,breaks,0.005714192422109773
unigram,encounter,0.005714192422109773
unigram,channels,0.005714192422109773
unigram,browser,0.005714192422109773
unigram,browsers,0.005714192422109773
unigram,explain,0.005714192422109773
unigram,builds,0.005714192422109773
unigram,bureau,0.005714192422109773
unigram,buy,0.005714192422109773
unigram,bycarolyn,0.005714192422109773
unigram,external,0.005714192422109773
unigram,calling,0.005714192422109773
unigram,exist,0.005714192422109773
unigram,enter,0.005714192422109773
unigram,exactly,0.005714192422109773
unigram,cell,0.005714192422109773
unigram,capitalize,0.005714192422109773
unigram,cautious,0.005714192422109773
unigram,essential,0.005714192422109773
unigram,caution,0.005714192422109773
unigram,everyone,0.005714192422109773
unigram,carry,0.005714192422109773
unigram,cheaper,0.005714192422109773
unigram,fact,0.005714192422109773
unigram,drop,0.005714192422109773
unigram,fines,0.005714192422109773
unigram,frauds,0.005714192422109773
unigram,away,0.005714192422109773
unigram,early,0.005714192422109773
unigram,back,0.005714192422109773
unigram,form,0.005714192422109773
unigram,coming,0.005714192422109773
unigram,focus,0.005714192422109773
unigram,flag,0.005714192422109773
unigram,fix,0.005714192422109773
unigram,clothing,0.005714192422109773
unigram,educating,0.005714192422109773
unigram,believing,0.005714192422109773
unigram,factors,0.005714192422109773
unigram,educational,0.005714192422109773
unigram,effective,0.005714192422109773
unigram,big,0.005714192422109773
unigram,claims,0.005714192422109773
unigram,fees,0.005714192422109773
unigram,citizen,0.005714192422109773
unigram,circles,0.005714192422109773
unigram,far,0.005714192422109773
unigram,blocking,0.005714192422109773
unigram,fakeprize,0.005714192422109773
unigram,choose,0.005714192422109773
unigram,head,0.005714192422109773
unigram,cash,0.005714192422109773
unigram,declined,0.005714192422109773
unigram,accumulated,0.005714192422109773
unigram,hodges,0.005714192422109773
unigram,decisionmaking,0.005714192422109773
unigram,cues,0.005714192422109773
unigram,create,0.005714192422109773
unigram,definitely,0.005714192422109773
unigram,hiya,0.005714192422109773
unigram,allow,0.005714192422109773
unigram,adulthood,0.005714192422109773
unigram,highest,0.005714192422109773
unigram,hours,0.005714192422109773
unigram,counterparts,0.005714192422109773
unigram,high,0.005714192422109773
unigram,damage,0.005714192422109773
unigram,herein,0.005714192422109773
unigram,craigslist,0.005714192422109773
unigram,hold,0.005714192422109773
unigram,allows,0.005714192422109773
unigram,actions,0.005714192422109773
unigram,deceptive,0.005714192422109773
unigram,hope,0.005714192422109773
unigram,cover,0.005714192422109773
unigram,agent,0.005714192422109773
unigram,covers,0.005714192422109773
unigram,crimes,0.005714192422109773
unigram,critical,0.005714192422109773
unigram,crucial,0.005714192422109773
unigram,covid,0.005714192422109773
unigram,hundreds,0.005714192422109773
unigram,holiday,0.005714192422109773
unigram,credentials,0.005714192422109773
unigram,advice,0.005714192422109773
unigram,county,0.005714192422109773
unigram,addresses,0.005714192422109773
unigram,delivered,0.005714192422109773
unigram,helps,0.005714192422109773
unigram,amounted,0.005714192422109773
unigram,dark,0.005714192422109773
unigram,count,0.005714192422109773
unigram,decks,0.005714192422109773
unigram,already,0.005714192422109773
unigram,decline,0.005714192422109773
unigram,accounted,0.005714192422109773
unigram,additional,0.005714192422109773
unigram,amazon,0.005714192422109773
unigram,designed,0.005714192422109773
unigram,house,0.005714192422109773
unigram,correlation,0.005714192422109773
unigram,creative,0.005714192422109773
unigram,describes,0.005714192422109773
unigram,helping,0.005714192422109773
unigram,immediate,0.005714192422109773
unigram,although,0.005714192422109773
unigram,hear,0.005714192422109773
unigram,closely,0.0028570962110548866
unigram,credible,0.0028570962110548866
unigram,sorts,0.0028570962110548866
unigram,responding,0.0028570962110548866
unigram,soul,0.0028570962110548866
unigram,sitting,0.0028570962110548866
unigram,soon,0.0028570962110548866
unigram,soolynn,0.0028570962110548866
unigram,sort,0.0028570962110548866
unigram,size,0.0028570962110548866
unigram,clicks,0.0028570962110548866
unigram,chief,0.0028570962110548866
unigram,choosing,0.0028570962110548866
unigram,respective,0.0028570962110548866
unigram,situations,0.0028570962110548866
unigram,someones,0.0028570962110548866
unigram,chronological,0.0028570962110548866
unigram,skilled,0.0028570962110548866
unigram,responsive,0.0028570962110548866
unigram,creatures,0.0028570962110548866
unigram,sold,0.0028570962110548866
unigram,clearing,0.0028570962110548866
unigram,soldiers,0.0028570962110548866
unigram,solicit,0.0028570962110548866
unigram,source,0.0028570962110548866
unigram,restarting,0.0028570962110548866
unigram,solicitors,0.0028570962110548866
unigram,smartphones,0.0028570962110548866
unigram,solid,0.0028570962110548866
unigram,smartphone,0.0028570962110548866
unigram,circumstances,0.0028570962110548866
unigram,solve,0.0028570962110548866
unigram,smart,0.0028570962110548866
unigram,somebodys,0.0028570962110548866
unigram,clicked,0.0028570962110548866
unigram,someday,0.0028570962110548866
unigram,small,0.0028570962110548866
unigram,restoration,0.0028570962110548866
unigram,citizenspeople,0.0028570962110548866
unigram,solicitor,0.0028570962110548866
unigram,satisfied,0.0028570962110548866
unigram,checker,0.0028570962110548866
unigram,crimemaking,0.0028570962110548866
unigram,certainly,0.0028570962110548866
unigram,stereotypes,0.0028570962110548866
unigram,requested,0.0028570962110548866
unigram,central,0.0028570962110548866
unigram,customs,0.0028570962110548866
unigram,stock,0.0028570962110548866
unigram,centers,0.0028570962110548866
unigram,centerfield,0.0028570962110548866
unigram,stopping,0.0028570962110548866
unigram,store,0.0028570962110548866
unigram,republished,0.0028570962110548866
unigram,stored,0.0028570962110548866
unigram,stories,0.0028570962110548866
unigram,stranded,0.0028570962110548866
unigram,reps,0.0028570962110548866
unigram,cdc,0.0028570962110548866
unigram,stress,0.0028570962110548866
unigram,danger,0.0028570962110548866
unigram,dangerous,0.0028570962110548866
unigram,studies,0.0028570962110548866
unigram,category,0.0028570962110548866
unigram,studys,0.0028570962110548866
unigram,database,0.0028570962110548866
unigram,submitted,0.0028570962110548866
unigram,categories,0.0028570962110548866
unigram,catch,0.0028570962110548866
unigram,cashapp,0.0028570962110548866
unigram,certificates,0.0028570962110548866
unigram,steep,0.0028570962110548866
unigram,challenges,0.0028570962110548866
unigram,reserve,0.0028570962110548866
unigram,chats,0.0028570962110548866
unigram,charitys,0.0028570962110548866
unigram,special,0.0028570962110548866
unigram,specialist,0.0028570962110548866
unigram,charitable,0.0028570962110548866
unigram,resonate,0.0028570962110548866
unigram,charades,0.0028570962110548866
unigram,spending,0.0028570962110548866
unigram,resolution,0.0028570962110548866
unigram,restoring,0.0028570962110548866
unigram,characteristics,0.0028570962110548866
unigram,spots,0.0028570962110548866
unigram,crowdsourcing,0.0028570962110548866
unigram,steadily,0.0028570962110548866
unigram,researcher,0.0028570962110548866
unigram,staff,0.0028570962110548866
unigram,stage,0.0028570962110548866
unigram,stand,0.0028570962110548866
unigram,requires,0.0028570962110548866
unigram,start,0.0028570962110548866
unigram,changing,0.0028570962110548866
unigram,station,0.0028570962110548866
unigram,statistics,0.0028570962110548866
unigram,currently,0.0028570962110548866
unigram,customer,0.0028570962110548866
unigram,chances,0.0028570962110548866
unigram,spoof,0.0028570962110548866
unigram,combination,0.0028570962110548866
unigram,sites,0.0028570962110548866
unigram,consult,0.0028570962110548866
unigram,scientists,0.0028570962110548866
unigram,screen,0.0028570962110548866
unigram,screening,0.0028570962110548866
unigram,scrutinize,0.0028570962110548866
unigram,contexts,0.0028570962110548866
unigram,romantic,0.0028570962110548866
unigram,countless,0.0028570962110548866
unigram,rollout,0.0028570962110548866
unigram,role,0.0028570962110548866
unigram,robs,0.0028570962110548866
unigram,country,0.0028570962110548866
unigram,consumer,0.0028570962110548866
unigram,consistently,0.0028570962110548866
unigram,school,0.0028570962110548866
unigram,considering,0.0028570962110548866
unigram,consider,0.0028570962110548866
unigram,seen,0.0028570962110548866
